arenâ€™t	6	7033
argentina	2	7039
argentinaâ€™	7	7041
argu	6	7048
arguabl	2	7054
argument	3	7056
aris	1	7059
arm	2	7060
armig	1	7062
armori	1	7063
armstrong	1	7064
around	35	7065
arrang	2	7100
arriv	3	7102
art	1	7105
arthur	1	7106
articul	1	7107
artifici	1	7108
as	176	7109
asa	1	7285
asia	16	7286
asian	28	7302
asiapacf	1	7330
asiapacif	2	7331
asiaâ€™	2	7333
asid	4	7335
ask	3	7339
aspect	1	7342
assembl	2	7343
assess	7	7345
asset	34	7352
assetbuy	1	7386
assign	1	7387
assist	5	7388
associ	15	7393
assort	1	7408
assum	4	7409
assumpt	3	7413
assur	3	7416
astra	1	7419
astrazeneca	1	7420
astut	1	7421
asymmetr	1	7422
at	183	7423
athen	6	7606
athlet	1	7612
athletica	1	7613
atlanta	1	7614
atmospher	1	7615
atom	2	7616
atop	1	7618
atr	1	7619
att	4	7620
attach	1	7624
attack	1	7625
attempt	10	7626
attent	12	7636
attest	1	7648
attorney	2	7649
attorneygener	1	7651
attract	3	7652
attribut	6	7655
attril	2	7661
auction	7	7663
auctionâ€œ	1	7670
aug	20	7671
august	28	7691
augustâ€	1	7719
augustâ€™	1	7720
aup	1	7721
auster	6	7722
austin	1	7728
australia	4	7729
australian	7	7733
australiaâ€™	13	7740
author	10	7753
authoritiesâ€™	1	7763
auto	9	7764
autom	1	7773
automat	3	7774
automobil	2	7777
autoâ€	1	7779
autoâ€™	1	7780
avail	5	7781
avalanch	1	7786
avalon	2	7787
avalonbay	1	7789
averag	191	7790
averagerevenu	1	7981
averageâ	1	7982
avers	2	7983
aversionâ€	1	7985
avert	3	7986
aviat	2	7989
avoid	14	7991
aw	2	8005
await	7	8007
awar	2	8014
award	1	8016
awardâ€	1	8017
away	9	8018
awayâ€	2	8027
awfulâ€	1	8029
awhil	1	8030
azevedo	1	8031
azn	1	8032
aâ€™	1	8033
b	4	8034
baa1	1	8038
babi	1	8039
back	65	8040
backandforth	1	8105
backdrop	6	8106
background	1	8112
backlash	1	8113
backstop	1	8114
backtoback	1	8115
backtoschool	1	8116
backup	1	8117
backward	1	8118
bacteri	1	8119
bad	12	8120
bahraini	1	8132
bail	2	8133
bailedout	1	8135
bailout	14	8136
bair	1	8150
baird	3	8151
baker	1	8154
balanc	12	8155
balancedbudget	3	8167
balboa	1	8170
ball	2	8171
ballew	2	8173
ballpark	1	8175
ballsâ€	1	8176
ban	2	8177
banco	2	8179
bancorp	3	8181
bancorpâ€™	1	8184
bancshar	3	8185
bandwagon	2	8188
bank	93	8190
banker	3	8283
bankingsector	1	8286
bankmortgag	1	8287
bankruptci	2	8288
banksâ€	1	8290
banksâ€™	5	8291
bankâ€™	12	8296
banyan	4	8308
bar	2	8312
barack	15	8314
barclay	4	8329
bare	5	8333
bargain	2	8338
bargainbuy	1	8340
barker	1	8341
barn	1	8342
baroda	1	8343
baromet	4	8344
barrel	51	8348
barrier	1	8399
barroso	2	8400
bartz	1	8402
base	15	8403
basel	2	8418
baseâ€	1	8420
basi	21	8421
basic	3	8442
basket	12	8445
batch	3	8457
bath	2	8460
batista	1	8462
baton	1	8463
batten	1	8464
batter	2	8465
battl	8	8467
battleground	1	8475
baur	1	8476
bayer	1	8477
bbc	1	8478
bbt	2	8479
bbtâ€™	1	8481
bdown	1	8482
be	134	8483
bear	7	8617
bearish	11	8624
bearishâ€	1	8635
bearmarket	3	8636
beat	14	8639
beaten	2	8653
beatendown	3	8655
becam	2	8658
becaus	38	8660
beckman	1	8698
becom	21	8699
beef	1	8720
been	75	8721
beenâ€	1	8796
befor	38	8797
began	8	8835
beganâ€	1	8843
begin	17	8844
beginnerâ€™	1	8861
beginningâ€	1	8862
begun	1	8863
behav	1	8864
behavior	3	8865
behemoth	1	8868
behind	9	8869
beij	4	8878
beijingâ€	1	8882
beijingâ€™	2	8883
belief	3	8885
believ	31	8888
believeâ€	1	8919
bell	12	8920
bellweth	1	8932
bellwetherâ€™	1	8933
belong	1	8934
below	38	8935
belowaverag	1	8973
ben	19	8974
benchmark	43	8993
benchmarksth	1	9036
benchmarkâ€™	3	9037
benefit	25	9040
benjamin	1	9065
bent	1	9066
bentz	1	9067
berger	2	9068
berkshir	4	9070
berlin	1	9074
berlusconi	1	9075
bernank	17	9076
bernankeâ€™	5	9093
bernstein	2	9098
bernsteinâ€™	1	9100
besid	1	9101
best	28	9102
bestperform	4	9130
bestsel	1	9134
bet	3	9135
beta	1	9138
beth	1	9139
better	29	9140
betterknown	2	9169
betterthananticip	2	9171
betterthanexpect	14	9173
betterthanforecast	1	9187
between	36	9188
beveragemak	1	9224
beyond	7	9225
bhp	4	9232
bia	1	9236
bibl	1	9237
bid	17	9238
bidder	3	9255
bidu	1	9258
bifurc	1	9259
big	30	9260
bigger	5	9290
biggerthanexpect	1	9295
biggest	30	9296
bigticket	2	9326
bill	8	9328
billabong	1	9336
billion	89	9337
billionair	1	9426
billiton	4	9427
billâ€™	1	9431
binari	1	9432
biotech	2	9433
biotechnolog	1	9435
bipartisan	1	9436
bit	9	9437
bl	1	9446
black	1	9447
blackberri	4	9448
blackrock	4	9452
blade	1	9456
blame	6	9457
blanch	1	9463
blast	1	9464
blendâ€™	1	9465
blew	1	9466
block	6	9467
blocâ€™	1	9473
blog	2	9474
blood	1	9476
bloodbath	1	9477
bloodlet	1	9478
bloom	1	9479
bloomberg	4	9480
blossom	1	9484
blow	3	9485
blowoff	1	9488
blowout	2	9489
blue	4	9491
bluechip	22	9495
bluff	1	9517
blur	1	9518
bmo	1	9519
bni	2	9520
bnp	6	9522
bo	1	9528
board	12	9529
boardâ€™	3	9541
boat	1	9544
bob	2	9545
bode	3	9547
bodi	3	9550
boe	7	9553
boehner	4	9560
boehnerâ€™	2	9564
boeingâ€™	2	9566
boers	5	9568
boil	1	9573
bold	2	9574
bolster	11	9576
bomb	1	9587
bond	23	9588
bondbuy	5	9611
bondpurchas	1	9616
boockvar	9	9617
book	9	9626
booksel	1	9635
bookstor	1	9636
boost	23	9637
border	2	9660
born	2	9662
borrow	10	9664
bossâ€	1	9674
boston	1	9675
both	44	9676
bottom	10	9720
bottomâ€	2	9730
bought	12	9732
bounc	12	9744
bounceback	1	9756
bours	3	9757
bout	1	9760
boutiqu	1	9761
bovespa	6	9762
bovino	1	9768
bowl	1	9769
bp	5	9770
bpâ€™	1	9775
brace	1	9776
brad	3	9777
bradesco	1	9780
bradi	2	9781
brake	1	9783
branch	1	9784
brand	7	9785
brasil	1	9792
brazil	5	9793
brazilian	6	9798
brazilâ€™	5	9804
breach	3	9809
breadth	2	9812
break	11	9814
breakdown	2	9825
breakout	1	9827
breath	2	9828
breathtak	1	9830
breguet	1	9831
brent	2	9832
bret	1	9834
brett	1	9835
brew	1	9836
brewin	1	9837
breza	1	9838
brian	5	9839
brick	1	9844
brickandmortar	1	9845
bridgeston	2	9846
brief	4	9848
briefli	3	9852
bright	2	9855
brightâ€	1	9857
brilliant	1	9858
bring	8	9859
british	6	9867
broad	18	9873
broadbas	3	9891
broadcast	1	9894
broadcom	2	9895
broaden	1	9897
broader	22	9898
broadli	6	9920
brocad	1	9926
brocadeâ€™	1	9927
broke	1	9928
broken	1	9929
broker	1	9930
brokerag	1	9931
brokersâ€™	1	9932
brook	1	9933
brother	5	9934
brought	3	9939
brown	1	9942
brows	1	9943
bruce	1	9944
bruis	1	9945
brunt	1	9946
brussel	3	9947
brutal	1	9950
bryon	1	9951
bt	1	9952
btig	5	9953
bu	1	9958
bubbl	1	9959
buck	3	9960
bucket	1	9963
budget	12	9964
buffer	1	9976
buffett	1	9977
buffettâ€™	3	9978
build	10	9981
builder	4	9991
builderâ€™	1	9995
buildoutâ€	1	9996
built	1	9997
bulk	5	9998
bull	11	10003
bullard	1	10014
bullion	1	10015
bullionâ€™	1	10016
bullish	11	10017
bullmarket	2	10028
bump	2	10030
bumpi	2	10032
bundestag	1	10034
buoy	2	10035
burden	2	10037
burdensom	1	10039
bureau	3	10040
burk	1	10043
burn	1	10044
burt	1	10045
bush	1	10046
busi	35	10047
businessesâ€	1	10082
businessâ€	3	10083
but	131	10086
button	1	10217
buy	43	10218
buyabl	1	10261
buyandhold	2	10262
buyback	3	10264
buyer	8	10267
buyout	2	10275
buyâ€	1	10277
by	179	10278
bypass	1	10457
c342	1	10458
c393	1	10459
c398	1	10460
c47	1	10461
c5352	1	10462
cabinet	1	10463
cabl	2	10464
cac	1	10466
cairn	1	10467
calam	2	10468
calcul	5	10470
calendar	9	10475
califbas	1	10484
call	24	10485
callcent	1	10509
calm	5	10510
came	50	10515
camera	1	10565
cameron	1	10566
camp	2	10567
campaign	1	10569
campu	1	10570
can	39	10571
canaccord	2	10610
canada	3	10612
canadaâ€™	1	10615
canadian	3	10616
canal	2	10619
cancel	3	10621
cancer	4	10624
candlestick	1	10628
cannib	1	10629
cannon	1	10630
cannot	1	10631
canon	1	10632
cantor	3	10633
canâ€™t	3	10636
cap	8	10639
capabl	1	10647
capac	3	10648
capex	1	10651
capit	55	10652
capitalmarket	2	10707
capitalrais	1	10709
capitol	3	10710
capston	1	10713
capstoneâ€™	1	10714
captur	4	10715
car	6	10719
card	2	10725
cardillo	2	10727
cardiovascular	1	10729
cardâ€	1	10730
care	8	10731
career	1	10739
carl	5	10740
carmax	1	10745
carney	2	10746
carol	1	10748
carolina	2	10749
caron	1	10751
carri	5	10752
carrier	2	10757
carrierâ€™	1	10759
carrizo	1	10760
cart	1	10761
cartel	1	10762
carter	1	10763
carvalho	1	10764
case	9	10765
cash	27	10774
cashflush	1	10801
cashrich	1	10802
cashâ€	1	10803
casino	1	10804
caso	1	10805
cast	1	10806
casual	1	10807
catalyst	8	10808
catalystlight	1	10816
catastroph	3	10817
catastrophemodel	1	10820
catch	2	10821
categor	1	10823
categori	1	10824
cater	1	10825
caterpillar	7	10826
cathay	1	10833
caught	1	10834
caus	12	10835
caution	12	10847
cautiou	5	10859
cautious	1	10864
cb	1	10865
cbig	1	10866
cboeâ€™	1	10867
ccb	1	10868
ccc	1	10869
cd	1	10870
ceil	17	10871
celanes	1	10888
celebr	1	10889
cement	5	10890
cemex	2	10895
cent	46	10897
center	3	10943
centerpiec	1	10946
centerpoint	2	10947
centim	2	10949
central	39	10951
centralbank	2	10990
centuri	2	10992
ceo	4	10994
certain	6	10998
certainli	11	11004
certainti	2	11015
certainâ€	1	11017
certifi	1	11018
chain	7	11019
chair	1	11026
chairman	24	11027
chairwoman	1	11051
chalk	3	11052
challeng	6	11055
chamber	5	11061
chambersâ€™	1	11066
chambliss	1	11067
chan	1	11068
chanc	3	11069
chancellor	5	11072
chang	28	11077
changedâ€	1	11105
channel	2	11106
channelâ€	1	11108
chaotic	1	11109
chapter	2	11110
character	2	11112
characterist	1	11114
characteristicsâ€	1	11115
charg	5	11116
charl	8	11121
charm	1	11129
chart	8	11130
chartspeak	1	11138
chartâ€	1	11139
chase	20	11140
cheap	1	11160
cheaper	2	11161
cheapâ€	1	11163
check	11	11164
checker	1	11175
cheek	1	11176
cheer	2	11177
chemic	4	11179
chernobyl	1	11183
chesapeak	2	11184
cheung	1	11186
chevron	15	11187
chew	1	11202
chiara	1	11203
chiba	1	11204
chicago	8	11205
chicagobas	2	11213
chicken	1	11215
chief	53	11216
chile	2	11269
chileâ€™	7	11271
china	29	11278
chinaâ€	1	11307
chinaâ€™	20	11308
chines	19	11328
chip	19	11347
chipequip	1	11366
chipmak	1	11367
chipset	1	11368
choic	4	11369
choiceâ€	1	11373
choos	2	11374
choppi	6	11376
chosen	1	11382
chri	2	11383
christchurch	1	11385
christiana	1	11386
christin	1	11387
chrysler	1	11388
chu	1	11389
chubu	1	11390
chuo	1	11391
churchil	1	11392
ciena	2	11393
cigarett	1	11395
cimarex	1	11396
circl	3	11397
circumst	1	11400
cisco	11	11401
ciscoâ€™	3	11412
citadel	1	11415
citadelâ€™	1	11416
cite	27	11417
citi	10	11444
citigroup	12	11454
citigroupâ€™	1	11466
citizen	1	11467
citrix	2	11468
civil	1	11470
claim	25	11471
clamber	1	11496
clariti	1	11497
clash	2	11498
class	1	11500
classic	1	11501
clean	1	11502
cleanest	1	11503
cleanout	1	11504
clear	14	11505
clearli	5	11519
clearâ€	1	11524
cleveland	1	11525
client	21	11526
clientsâ€™	1	11547
cliff	1	11548
climat	2	11549
climax	1	11551
climb	53	11552
cling	1	11605
clip	1	11606
clockwork	1	11607
clorox	2	11608
close	135	11610
closeddoor	1	11745
closelyreason	1	11746
closelywatch	2	11747
closer	6	11749
clostridium	1	11755
closur	2	11756
cloth	2	11758
clothier	1	11760
cloud	3	11761
clue	2	11764
clueâ€	1	11766
clung	2	11767
cmc	5	11769
cme	1	11774
cnbc	2	11775
cnooc	3	11777
co	84	11780
coach	1	11864
coal	6	11865
coalit	1	11871
coast	2	11872
coastal	1	11874
coaster	1	11875
cocacola	2	11876
cochief	1	11878
cocoa	1	11879
code	1	11880
codi	1	11881
coffe	3	11882
cofound	3	11885
cohead	1	11888
coin	2	11889
col	3	11891
cold	4	11894
collaps	8	11898
collater	2	11906
colleagu	1	11908
collect	3	11909
collin	1	11912
color	1	11913
columbia	2	11914
column	7	11916
columnist	1	11923
columnâ€™	1	11924
comanag	1	11925
combin	8	11926
come	54	11934
comeback	1	11988
comerica	1	11989
comex	3	11990
comey	1	11993
comfort	3	11994
command	1	11997
commenc	1	11998
comment	19	11999
commentari	2	12018
commerc	14	12020
commerci	8	12034
commerzbank	1	12042
commiss	7	12043
commission	2	12050
commissionâ€™	1	12052
commit	1	12053
commitmentâ€	1	12054
committe	19	12055
committedâ€	1	12074
committeeâ€	1	12075
commod	31	12076
commodi	1	12107
commoditiesâ€	2	12108
common	5	12110
commonwealth	1	12115
commun	11	12116
communicationschip	1	12127
communicationsequip	1	12128
compani	99	12129
companiesâ€	1	12228
companiesâ€™	1	12229
companyguid	1	12230
companysokol	1	12231
companyâ€™	31	12232
compar	32	12263
comparison	3	12295
comparisonsâ€	1	12298
compatriot	1	12299
compel	2	12300
compens	2	12302
compet	3	12304
competit	9	12307
competitor	2	12316
compil	4	12318
complaint	1	12322
complementari	1	12323
complet	11	12324
complex	3	12335
complianc	2	12338
complic	2	12340
compon	43	12342
componentâ€™	1	12385
composit	97	12386
compound	2	12483
comprehens	1	12485
compris	1	12486
compromis	6	12487
comput	7	12493
conagra	1	12500
concentr	1	12501
concept	1	12502
concern	60	12503
concernedâ€	1	12563
concernsâ€	2	12564
concess	1	12566
conclud	6	12567
conclus	6	12573
concret	4	12579
concur	1	12583
condit	16	12584
condition	1	12600
conditionsâ€	1	12601
condo	2	12602
conduct	6	12604
confer	15	12610
confid	21	12625
confidenceâ€	1	12646
confin	1	12647
confirm	6	12648
conflict	3	12654
conform	1	12657
confus	4	12658
congest	1	12662
conglomer	2	12663
conglomerateâ€™	1	12665
congress	12	12666
congression	3	12678
conn	1	12681
connbas	1	12682
connect	3	12683
connecticut	1	12686
conocophillip	3	12687
conquer	1	12690
consecut	14	12691
consensu	23	12705
consequ	1	12728
conserv	4	12729
consid	29	12733
considerationâ€	1	12762
consist	8	12763
consol	1	12771
consolid	2	12772
conspiratori	1	12774
constantli	1	12775
constel	3	12776
constitu	3	12779
constitut	3	12782
construct	4	12785
constructionâ€	1	12789
constructivelyâ€	1	12790
consum	40	12791
consumerconfid	1	12831
consumerdiscretionari	3	12832
consumerelectron	2	12835
consumerpric	3	12837
consumerâ€™	1	12840
consumpt	8	12841
consumptionâ€	1	12849
contagion	4	12850
contagionâ€¦thatâ€™	1	12854
contain	7	12855
containedâ€	1	12862
contempl	1	12863
contend	1	12864
content	1	12865
contenti	1	12866
contest	1	12867
context	1	12868
contin	1	12869
conting	2	12870
continu	64	12872
continuesâ€	1	12936
continueâ€	1	12937
contract	22	12938
contractionari	1	12960
contractor	1	12961
contractâ€™	1	12962
contradictoryâ€	1	12963
contrarian	2	12964
contrarianori	1	12966
contrast	6	12967
contrav	1	12973
contribut	12	12974
control	12	12986
controlâ€	2	12998
controversi	1	13000
conveni	1	13001
convent	1	13002
convers	2	13003
convert	3	13005
convict	1	13008
cook	2	13009
cool	6	13011
cooler	1	13017
coordin	2	13018
copenhagen	1	13020
copi	1	13021
coportfolio	1	13022
copper	8	13023
copromot	1	13031
core	11	13032
corp	90	13043
corpor	32	13133
corpâ	1	13165
corpâ€™	2	13166
correct	10	13168
correctionâ€	1	13178
correl	3	13179
correspond	1	13182
corrobor	2	13183
corrupt	1	13185
cosmo	2	13186
cost	30	13188
costcuttingrestructur	1	13218
costpush	1	13219
costsâ€	1	13220
costâ€	1	13221
could	60	13222
couldnâ€™t	3	13282
coulter	1	13285
council	5	13286
counsel	1	13291
count	4	13292
counter	3	13296
counteract	1	13299
counterbid	1	13300
counterpart	1	13301
counterparti	1	13302
countertrend	1	13303
countri	16	13304
countrybycountri	1	13320
countryspecif	1	13321
countryâ€	1	13322
countryâ€˜	1	13323
countryâ€™	15	13324
coupl	8	13339
cours	12	13347
courseâ€	1	13359
court	3	13360
coutino	1	13363
cover	4	13364
coverag	2	13368
coâ€™	3	13370
cpi	2	13373
crackdown	1	13375
craig	3	13376
crane	1	13379
crash	4	13380
crashâ€¦yet	1	13384
crashâ€™â€	1	13385
crawford	1	13386
crazi	1	13387
creat	15	13388
creation	4	13403
creativ	1	13407
credenc	2	13408
credenti	1	13410
credibl	1	13411
credibleâ€	1	13412
credibleâ€¦â€	1	13413
credit	27	13414
creditcard	2	13441
creditdefault	1	13443
creditor	2	13444
creditr	1	13446
creep	1	13447
cremonesi	1	13448
cri	1	13449
crimin	1	13450
crimp	2	13451
crippl	2	13453
crise	2	13455
crisi	46	13457
crisisâ€	3	13503
criteria	1	13506
critic	5	13507
croc	1	13512
croft	1	13513
crop	1	13514
crowd	1	13515
crown	1	13516
crt	4	13517
crucial	3	13521
crude	30	13524
crudeoil	35	13554
cruis	1	13589
crumbl	1	13590
crunch	1	13591
crush	4	13592
crystal	1	13596
csk	1	13597
cubic	1	13598
cubist	1	13599
cue	2	13600
cui	1	13602
culprit	3	13603
cummin	1	13606
cup	2	13607
cupertino	1	13609
cupshap	1	13610
curb	4	13611
curfew	1	13615
currenc	28	13616
currencyâ€™	1	13644
current	43	13645
currentquart	1	13688
curtail	1	13689
curtain	1	13690
curv	4	13691
cushion	1	13695
custom	9	13696
customersâ€	1	13705
cut	37	13706
cutback	1	13743
cwave	1	13744
cycl	5	13745
cycleâ€™	1	13750
cyclic	6	13751
cynic	1	13757
daco	1	13758
dadâ€™	1	13759
dahlman	1	13760
daiichi	9	13761
daili	7	13770
dairi	1	13777
daisuk	1	13778
daiwa	2	13779
dalian	1	13781
dalla	1	13782
damag	13	13783
dampen	3	13796
dan	6	13799
danah	1	13805
danger	4	13806
dansk	1	13810
dariusz	1	13811
darren	1	13812
dart	1	13813
data	84	13814
databas	1	13898
datacent	1	13899
dataâ€	3	13900
date	5	13903
datong	1	13908
daughter	1	13909
dave	2	13910
davi	1	13912
david	5	13913
davidson	5	13918
dax	3	13923
day	98	13926
daysess	2	14024
daysid	4	14026
daysâ€	2	14030
daytoday	1	14032
dayâ€	1	14033
dayâ€™	15	14034
deadli	1	14049
deadlin	8	14050
deadlock	1	14058
deal	36	14059
dealbook	1	14095
dealer	3	14096
dealmak	1	14099
dealsâ€	1	14100
dealt	1	14101
dearborn	1	14102
dearth	1	14103
death	3	14104
debas	1	14107
debat	13	14108
debilit	1	14121
debitcard	1	14122
debri	1	14123
debt	66	14124
debtburden	1	14190
debtceil	9	14191
debtreduct	1	14200
debtstrap	1	14201
debtstricken	1	14202
debttroubl	1	14203
debtâ€	2	14204
debut	2	14206
dec	3	14208
decad	9	14211
decadesâ€™	1	14220
decadeâ€	1	14221
decadeâ€™	1	14222
deceler	4	14223
decemb	16	14227
decent	2	14243
decents	1	14245
decid	2	14246
decimatedâ€	1	14248
decis	15	14249
decisionmak	1	14264
decisionsâ€	1	14265
declar	2	14266
declin	96	14268
declinesâ€	2	14364
decommiss	1	14366
decontamin	1	14367
decreas	4	14368
dedic	1	14372
deduct	1	14373
deem	2	14374
deep	3	14376
deepen	2	14379
deeper	3	14381
deepwat	5	14384
deer	1	14389
default	27	14390
defaultâ€	2	14417
defend	2	14419
defens	12	14421
defensiveâ€	1	14433
defi	2	14434
deficit	11	14436
deficitdebt	1	14447
deficitreduct	2	14448
defin	3	14450
definit	4	14453
deflat	1	14457
degre	1	14458
del	1	14459
delay	7	14460
deleg	1	14467
deleverag	1	14468
delinqu	1	14469
deliv	7	14470
deliveri	27	14477
dell	7	14504
dellâ€™	1	14511
demand	40	14512
demandsuppli	1	14552
demandâ€	1	14553
demint	1	14554
democrat	6	14555
demonstr	4	14561
denburi	3	14565
denham	3	14568
deni	1	14571
denial	1	14572
denison	1	14573
denni	1	14574
dent	2	14575
depart	38	14577
departmentstor	2	14615
departmentâ€™	2	14617
departur	1	14619
depend	7	14620
deposit	2	14627
depositari	4	14629
depot	1	14633
depreci	1	14634
depress	7	14635
depth	1	14642
derail	2	14643
derek	1	14645
deriv	3	14646
derk	1	14649
descent	1	14650
describ	3	14651
design	4	14654
desir	2	14658
desk	1	14660
desktop	1	14661
desperationâ€	1	14662
despit	23	14663
destabil	1	14686
detail	6	14687
deter	1	14693
deterior	8	14694
determin	5	14702
detractor	1	14707
deutsch	14	14708
devalu	2	14722
devast	7	14724
develop	18	14731
developsâ€	1	14749
deviat	1	14750
devic	8	14751
devon	1	14759
devonâ€	1	14760
devonâ€™	1	14761
devot	1	14762
devote	1	14763
di	1	14764
dial	2	14765
diarrhea	1	14767
dicey	1	14768
dickson	5	14769
did	24	14774
didnâ€™t	20	14798
die	1	14818
diet	1	14819
differ	10	14820
difficil	1	14830
difficult	3	14831
difficulti	2	14834
dificid	1	14836
difucci	1	14837
dig	1	14838
digest	14	14839
digestâ€™	1	14853
digit	8	14854
digitalcamera	1	14862
dilemma	1	14863
dilig	1	14864
dilut	5	14865
dim	1	14870
dimeâ€	1	14871
diminish	1	14872
dimmer	1	14873
dip	10	14874
diplomat	1	14884
dire	1	14885
direct	13	14886
directli	1	14899
director	21	14900
direâ€	1	14921
dirti	1	14922
disagr	1	14923
disappear	1	14924
disappoint	30	14925
disast	9	14955
disastr	2	14964
disbelief	1	14966
disburs	1	14967
discern	1	14968
disciplin	2	14969
disclos	2	14971
disclosur	1	14973
discomfit	1	14974
discount	5	14975
discountretail	1	14980
discov	2	14981
discretionari	6	14983
discuss	12	14989
dish	1	15001
diskdriv	2	15002
disko	1	15004
dismal	1	15005
disney	4	15006
disneyland	1	15010
disneyâ€™	1	15011
disorderli	1	15012
dispatch	1	15013
dispel	1	15014
dispens	1	15015
disput	1	15016
disrupt	11	15017
dissolv	1	15028
distanc	1	15029
distinct	1	15030
distort	2	15031
distress	2	15033
distribut	5	15035
district	1	15040
dive	1	15041
diverg	1	15042
divers	1	15043
diversifi	2	15044
divid	2	15046
dividend	17	15048
divis	5	15065
djia	7	15070
do	33	15077
docil	1	15110
document	1	15111
doddfrank	1	15112
doe	13	15113
doesnâ€™t	13	15126
dog	2	15139
doldrum	1	15141
doll	1	15142
dollar	56	15143
dollaryen	1	15199
dollarâ€™	4	15200
dolphin	1	15204
domest	14	15205
domesticequ	1	15219
domin	9	15220
domino	1	15229
done	10	15230
dong	1	15240
donut	1	15241
donâ€™t	18	15242
doomster	1	15260
dose	2	15261
doubl	7	15263
doublea	1	15270
doubledigit	3	15271
doubledip	2	15274
doubt	2	15276
doug	1	15278
dougla	1	15279
dour	1	15280
dous	1	15281
dovish	1	15282
dow	192	15283
down	110	15475
downbeat	4	15585
downearli	1	15589
downgrad	30	15590
downgradedebt	1	15620
downplay	1	15621
downright	1	15622
downsid	8	15623
downsideâ€¦if	1	15631
downstream	1	15632
downtim	1	15633
downturn	4	15634
downward	4	15638
downwardâ€	1	15642
downâ	1	15643
downâ€	4	15644
dowâ€™	6	15648
dozen	1	15654
doâ€	1	15655
dr	1	15656
draft	1	15657
drag	4	15658
drain	2	15662
dram	1	15664
drama	2	15665
dramat	2	15667
drastic	1	15669
draw	9	15670
drawn	1	15679
dread	2	15680
dreamlin	1	15682
dreamwork	1	15683
dress	2	15684
dressingâ€	1	15686
drew	6	15687
drift	3	15693
drill	5	15696
driller	1	15701
drive	11	15702
driven	7	15713
driver	7	15720
drop	81	15727
drought	1	15808
drove	4	15809
drub	1	15813
drug	4	15814
drugstor	2	15818
drumbeatâ€	1	15820
dryship	1	15821
dsharpli	1	15822
du	1	15823
dual	1	15824
dubai	1	15825
dudley	2	15826
due	21	15828
duke	3	15849
dump	2	15852
duncanwilliam	1	15854
dunkinâ€™	1	15855
dupont	1	15856
durabl	4	15857
durablegood	4	15861
dure	38	15865
dust	1	15903
dutch	2	15904
duti	1	15906
dwindl	1	15907
dynam	5	15908
dysfunct	1	15913
e	1	15914
ea	1	15915
each	22	15916
ead	1	15938
eagl	2	15939
earli	41	15941
earlier	66	15982
earlymorn	1	16048
earmark	1	16049
earn	85	16050
earningsdriven	1	16135
earningspershar	2	16136
earningsrel	1	16138
earningsâ€	2	16139
earthquak	23	16141
earthquakedamag	1	16164
earthquakerel	1	16165
earthquakeâ€”	1	16166
eas	17	16167
easi	5	16184
easier	3	16189
easili	3	16192
east	12	16195
easter	2	16207
eastern	13	16209
easterâ€™	1	16222
eastman	1	16223
easymoney	1	16224
eat	2	16225
eb	1	16227
ebay	1	16228
ebitda	1	16229
ebrok	1	16230
ecb	2	16231
ecbâ€™	1	16233
eccentr	1	16234
echo	1	16235
eclips	1	16236
econom	89	16237
econometr	1	16326
economi	61	16327
economicgrowth	1	16388
economiesâ€	1	16389
economist	51	16390
economistsâ€™	1	16441
economyâ€	6	16442
economyâ€™	2	16448
ed	1	16450
edg	20	16451
edinburghbas	1	16471
edit	3	16472
editor	6	16475
editorsâ€™	1	16481
edmundscom	1	16482
edward	3	16483
edwin	1	16486
effect	12	16487
effici	1	16499
effort	22	16500
effortsâ€	1	16522
egg	1	16523
egypt	1	16524
egyptâ€™	2	16525
eight	7	16527
eightday	1	16534
eighth	3	16535
eightmonth	1	16538
eik	1	16539
either	11	16540
eke	2	16551
elbadri	1	16553
eldorado	1	16554
elect	3	16555
electionâ€	2	16558
electr	13	16560
electron	19	16573
element	2	16592
elev	4	16594
elicit	1	16598
elimin	2	16599
elli	1	16601
elliot	1	16602
elpida	1	16603
els	3	16604
elsewher	12	16607
email	13	16619
embark	1	16632
embarrass	1	16633
embolden	1	16634
embrac	5	16635
emc	1	16640
emea	1	16641
emerg	14	16642
emphas	1	16656
empir	2	16657
employ	15	16659
employe	5	16674
enabl	1	16679
enact	2	16680
enbridg	2	16682
encount	1	16684
encourag	8	16685
end	100	16693
end2011	1	16793
endofquart	2	16794
endofyear	1	16796
endors	1	16797
endur	2	16798
endâ€	1	16800
energi	61	16801
energyconsult	1	16862
energypric	1	16863
energysector	3	16864
enforc	2	16867
engend	1	16869
engenharia	1	16870
engin	3	16871
england	2	16874
engulf	1	16876
enhanc	4	16877
enjoy	1	16881
enorm	2	16882
enough	16	16884
ensco	1	16900
ensu	2	16901
ensur	2	16903
entail	2	16905
enter	8	16907
entergi	3	16915
enterpris	6	16918
entertain	3	16924
enthusiasm	2	16927
entic	2	16929
entir	5	16931
entireti	1	16936
entitl	1	16937
entri	2	16938
environ	7	16940
eog	3	16947
eogâ€™	1	16950
eppstein	1	16951
eqecat	1	16952
eqqua	1	16953
equal	4	16954
equip	6	16958
equipmentâ€	1	16964
equiti	76	16965
equitiesâ€	2	17041
equitymarket	2	17043
equityresearch	1	17045
equival	2	17046
era	1	17048
eras	4	17049
eread	1	17053
erod	1	17054
erodingâ€	1	17055
eros	1	17056
error	1	17057
escal	1	17058
especi	9	17059
essay	1	17068
